region,crop,n
GKP,maize,21
GKP,rice,21
GKP,wheat,21
PYG,maize,21
PYG,rice,21
PYG,wheat,21
SNB,maize,21
SNB,rice,21
SNB,wheat,21
VNS,maize,21
VNS,rice,21
VNS,wheat,21
